Tag,YearRank,QuestionsInYear,QuestionsTotal
"attr","3753","111","974"
"wrap","3754","111","1105"
"workflow-foundation-4","3755","111","1626"
"relative","3756","111","885"
"spring-webflow","3757","110","1190"
"social","3758","110","910"
"nsoperation","3759","110","929"
"nstextfield","3760","110","845"
"protobuf-net","3761","110","1269"
"core-plot","3762","110","1871"
"directory-structure","3763","110","893"
"like","3764","110","1714"
"landscape","3765","110","1211"
"fluent","3766","110","809"
"gsp","3767","110","1172"
"friendly-url","3768","109","886"
"ejb-3.1","3769","109","1024"
"cascade","3770","109","965"
"opera","3771","109","1776"
"ole","3772","108","976"
"yii-extensions","3773","108","870"
"asp.net-membership","3774","108","3199"
"drupal-views","3775","108","1682"
"checkboxlist","3776","107","836"
"microphone","3777","107","838"
"windows-mobile","3778","107","3264"
"void-pointers","3779","107","841"
"rack","3780","107","1450"
"performancecounter","3781","106","830"
"visual-studio-lightswitch","3782","106","1075"
"system.drawing","3783","106","816"
"lighttpd","3784","106","925"
"jscript","3785","106","835"
"jtree","3786","105","1085"
"html-entities","3787","105","1084"
"iqueryable","3788","104","1000"
"managed-bean","3789","104","923"
"status","3790","104","1016"
"unsigned","3791","104","852"
"webservice-client","3792","103","944"
"weblogic-10.x","3793","103","877"
"zend-form","3794","103","1953"
"checkstyle","3795","103","846"
"code-review","3796","102","1182"
"custom-attributes","3797","102","972"
"messages","3798","102","885"
"listadapter","3799","102","907"
"fancybox-2","3800","102","1229"
"word","3801","102","867"
"unmanaged","3802","102","1257"
"uiactivityindicatorview","3803","102","853"
"modx","3804","102","877"
"tablelayout","3805","101","1251"
"fade","3806","101","1447"
"mkannotationview","3807","101","838"
"jslint","3808","101","903"
"cultureinfo","3809","101","835"
"behavior","3810","100","847"
"bookmarklet","3811","100","1024"
"wiki","3812","100","1188"
"xmlreader","3813","100","899"
"propel","3814","100","1121"
"setup-project","3815","100","1260"
"pear","3816","99","1542"
"fadeout","3817","99","1302"
"facebook-like","3818","99","3497"
"file-extension","3819","99","825"
"hudson","3820","99","2651"
"html.dropdownlistfor","3821","98","892"
"handle","3822","98","1008"
"flush","3823","98","826"
"markup","3824","98","1109"
"android-listfragment","3825","98","1128"
"multicore","3826","98","1031"
"mpmovieplayercontroller","3827","98","2263"
"scrollviewer","3828","98","1005"
"w3c","3829","98","988"
"vector-graphics","3830","98","814"
"web.py","3831","97","801"
"static-members","3832","97","1050"
"xmldocument","3833","97","952"
"workflow-foundation","3834","97","1361"
"preferences","3835","97","1342"
"portability","3836","97","1167"
"case-sensitive","3837","97","878"
"bezier","3838","97","861"
"dalvik","3839","97","950"
"globalization","3840","97","1196"
"ibatis","3841","97","917"
"idisposable","3842","96","1116"
"itemscontrol","3843","96","943"
"propertygrid","3844","96","810"
"radgrid","3845","96","1080"
"yahoo","3846","96","954"
"webapp2","3847","95","836"
"nhibernate-mapping","3848","95","2293"
"java-ee-6","3849","95","1849"
"google-docs-api","3850","95","951"
"coldfusion-9","3851","95","1346"
"email-validation","3852","95","820"
"build-automation","3853","95","1667"
"bookmarks","3854","94","806"
"automake","3855","94","822"
"direct3d","3856","94","1089"
"distutils","3857","94","808"
"delete-operator","3858","94","856"
"dbi","3859","94","947"
"ontouchevent","3860","94","916"
"mschart","3861","94","984"
"provisioning","3862","94","852"
"playframework-2.3","3863","94","942"
"openoffice.org","3864","93","870"
"autoconf","3865","93","832"
"internet-explorer-10","3866","93","1940"
"global-asax","3867","92","946"
"git-svn","3868","92","1648"
"facelets","3869","92","1795"
"atl","3870","92","1105"
"32-bit","3871","92","1008"
"dtd","3872","92","1034"
"tortoisehg","3873","92","974"
"nib","3874","91","1028"
"delphi-2010","3875","91","1437"
"crystal-reports-2008","3876","91","928"
"cpan","3877","91","978"
"flash-builder","3878","91","3157"
"imageicon","3879","91","824"
"iis-6","3880","91","2874"
"magicalrecord","3881","91","851"
"hotkeys","3882","90","808"
"ksoap2","3883","89","1200"
"joomla-extensions","3884","89","1020"
"colorbox","3885","89","1818"
"cdata","3886","89","847"
"objective-c++","3887","89","942"
"wcf-data-services","3888","89","1909"
"backwards-compatibility","3889","88","822"
"dos","3890","88","1891"
"has-and-belongs-to-many","3891","88","1197"
"jogl","3892","87","932"
"m2eclipse","3893","87","1106"
"uitoolbar","3894","87","1149"
"word-wrap","3895","87","894"
"modernizr","3896","87","835"
"salt","3897","87","833"
"sd-card","3898","86","1193"
"iad","3899","86","1603"
"android-appwidget","3900","86","882"
"enterprise-library","3901","85","1554"
"delphi-xe","3902","85","1360"
"delphi-xe2","3903","85","2483"
"device-driver","3904","85","941"
"long-polling","3905","85","926"
"jquery-autocomplete","3906","85","1605"
"web-parts","3907","85","1558"
"wcf-security","3908","84","1196"
"cvs","3909","84","1455"
"cancan","3910","84","1330"
"cakephp-2.3","3911","83","1069"
"drawrect","3912","83","977"
"jtextpane","3913","83","894"
"textblock","3914","83","876"
"software-engineering","3915","83","1270"
"spam","3916","83","863"
"smartgwt","3917","83","1233"
"slidetoggle","3918","83","1159"
"red5","3919","82","880"
"prototypejs","3920","82","2712"
"highlighting","3921","82","877"
"grails-2.0","3922","82","1229"
"flex4","3923","82","3994"
"forum","3924","82","841"
"detect","3925","82","869"
"jdialog","3926","81","866"
"scrum","3927","81","862"
"postgresql-9.2","3928","80","954"
"facebook-apps","3929","80","1266"
"durandal","3930","80","1329"
"enthought","3931","80","803"
"cgcontext","3932","79","863"
"macports","3933","79","966"
"ng-grid","3934","79","1072"
"rhino","3935","79","826"
"uac","3936","79","1196"
"mfmailcomposeviewcontroll","3937","78","821"
"aptana","3938","78","1816"
"afnetworking-2","3939","77","1267"
"conflict","3940","77","1384"
"data-access-layer","3941","77","1209"
"gxt","3942","77","1185"
"tfs2010","3943","77","3642"
"tomcat6","3944","77","1876"
"simplecursoradapter","3945","77","927"
"project-management","3946","77","1776"
"projects-and-solutions","3947","76","1119"
"slickgrid","3948","76","1022"
"sortable","3949","76","1531"
"transactionscope","3950","76","852"
"worksheet-function","3951","76","999"
"xstream","3952","76","876"
"flickr","3953","76","848"
"adt","3954","76","2477"
"webmatrix","3955","75","1231"
"poco","3956","75","1384"
"multitasking","3957","75","809"
"robotium","3958","74","1010"
"symfony-1.4","3959","74","2411"
"compact-framework","3960","74","3014"
"microsoft-metro","3961","74","3911"
"joomla2.5","3962","74","2703"
"tapestry","3963","73","874"
"selecteditem","3964","72","805"
"movement","3965","72","874"
"java-2d","3966","72","951"
"custom-action","3967","72","808"
"box-api","3968","72","979"
"jailbreak","3969","71","1353"
"network-protocols","3970","71","1073"
"sql-server-2000","3971","71","2521"
"viewstate","3972","71","1500"
"porting","3973","70","1102"
"cocoa-bindings","3974","70","910"
"datamapper","3975","70","1091"
"kohana","3976","69","2192"
"wif","3977","69","1246"
"saxparser","3978","68","824"
"python-3.3","3979","68","1128"
"java-me","3980","68","5867"
"conventions","3981","68","802"
"effects","3982","67","851"
"apex-code","3983","67","1226"
"jboss5.x","3984","67","908"
"mobile-website","3985","67","1174"
"session-timeout","3986","66","1129"
"extjs4.1","3987","66","1760"
"httphandler","3988","65","1143"
"knockout-2.0","3989","65","950"
"sunspot","3990","65","835"
"telerik-mvc","3991","64","901"
"visual-studio-2005","3992","64","3142"
"uiinterfaceorientation","3993","64","925"
"macvim","3994","64","825"
"image-manipulation","3995","64","1254"
"flash-cs6","3996","64","811"
"actionscript-2","3997","64","1957"
"azure-web-roles","3998","64","1094"
"c#-2.0","3999","63","1550"
"language-design","4000","63","1082"
"myisam","4001","63","836"
"membership","4002","62","865"
"elmah","4003","62","870"
"drupal-6","4004","61","3708"
"controltemplate","4005","61","914"
"assemblies","4006","61","2218"
"rhino-mocks","4007","61","1170"
"nsxmlparser","4008","60","1269"
"backbone-views","4009","60","1085"
"jquery-ui-accordion","4010","60","964"
"anonymous-types","4011","59","830"
"silverlight-5.0","4012","59","1448"
"spring-roo","4013","58","1202"
"remoting","4014","58","1085"
"playframework-2.2","4015","58","1091"
"uiactionsheet","4016","58","961"
"andengine","4017","58","2290"
"jquery-ui-tabs","4018","58","1290"
"sqldatasource","4019","57","879"
"glassfish-3","4020","56","1613"
"gac","4021","55","937"
"facebook-fql","4022","55","3101"
"expressionengine","4023","55","1237"
"wpftoolkit","4024","55","939"
"rails-routing","4025","54","872"
"reportingservices-2005","4026","54","838"
"selenium-rc","4027","53","1377"
"modalviewcontroller","4028","53","1144"
"custom-component","4029","53","902"
"look-and-feel","4030","52","810"
"jsf-1.2","4031","52","828"
"gdata","4032","51","1014"
"delphi-xe5","4033","51","827"
"apc","4034","50","939"
"abaddressbook","4035","49","810"
"flash-player","4036","49","1004"
"sencha-touch-2","4037","49","3897"
"movieclip","4038","48","927"
"facebook-page","4039","48","989"
"antlr3","4040","48","825"
"facebook-c#-sdk","4041","47","1790"
"knockout-mapping-plugin","4042","47","869"
"retina-display","4043","47","1124"
"zend-db","4044","46","1026"
"yui","4045","45","1807"
"xul","4046","45","1349"
".net-2.0","4047","45","2503"
"boost-thread","4048","45","830"
"mootools","4049","44","2601"
"netbeans-7","4050","43","1594"
"sharepoint-2007","4051","43","3105"
"blackberry","4052","43","8700"
"blobstore","4053","43","802"
"android-4.2-jelly-bean","4054","43","823"
"windows-server-2003","4055","42","1216"
"doctype","4056","41","986"
"membership-provider","4057","41","989"
"addressbook","4058","40","887"
"sitecore6","4059","40","1095"
"osx-mavericks","4060","40","2006"
"css-sprites","4061","39","806"
"google-glass","4062","37","1558"
"symfony1","4063","37","4015"
"uisearchdisplaycontroller","4064","36","827"
"blackberry-10","4065","36","1375"
"cakephp-1.3","4066","35","2086"
"asp.net-4.0","4067","34","1370"
"achartengine","4068","34","1245"
"comet","4069","34","1127"
"textmate","4070","34","1032"
"thinking-sphinx","4071","34","826"
"quartz-graphics","4072","33","1220"
"jdo","4073","33","1100"
"flash-cs5","4074","32","1748"
"dotnetopenauth","4075","32","1106"
"windows-phone-7","4076","32","20043"
"seam","4077","31","1388"
"linq-to-objects","4078","31","1292"
"cruisecontrol.net","4079","30","1381"
"xna-4.0","4080","30","1203"
"usability","4081","30","839"
"listactivity","4082","28","811"
"isolatedstorage","4083","28","913"
"ireport","4084","27","1377"
"internet-explorer-7","4085","27","4205"
"class-design","4086","27","972"
"intuit-partner-platform","4087","26","814"
"django-south","4088","25","1031"
"watin","4089","25","1065"
"dvcs","4090","24","879"
"flex4.5","4091","24","1413"
"lift","4092","23","1093"
"actionbarsherlock","4093","23","3325"
"mxml","4094","23","1122"
"wcf-ria-services","4095","22","1559"
"javascript-framework","4096","22","950"
"kineticjs","4097","21","2135"
"asp.net-3.5","4098","21","1137"
"ruby-on-rails-3.1","4099","21","5362"
"pylons","4100","20","821"
"asp.net-mvc-2","4101","20","8599"
"android-4.0","4102","20","1273"
"dynamic-data","4103","20","889"
"ios5","4104","20","12096"
"cakephp-2.1","4105","19","1001"
"kohana-3","4106","18","842"
"uploadify","4107","18","1135"
"nant","4108","17","1031"
"ria","4109","15","859"
"flex3","4110","15","2807"
"expression-blend","4111","15","1197"
"ios6","4112","14","8907"
"asp.net-2.0","4113","14","913"
"asihttprequest","4114","13","1358"
"joomla1.5","4115","13","1180"
"xcode5","4116","13","4077"
"osx-snow-leopard","4117","12","1422"
"osx-lion","4118","11","2246"
"delphi-2009","4119","11","893"
"silverlight-4.0","4120","10","5308"
"windows-vista","4121","10","1589"
"symfony-2.1","4122","9","1023"
"osx-mountain-lion","4123","9","1495"
"gae-datastore","4124","9","2630"
"playframework-2.1","4125","8","1000"
"rspec2","4126","7","1150"
"xcode4","4127","6","5557"
"internet-explorer-6","4128","6","2139"
"android-2.2-froyo","4129","5","886"
"symbian","4130","5","918"
"tridion","4131","5","1153"
"subsonic","4132","4","1223"
"ios4","4133","4","11042"
"android-3.0-honeycomb","4134","3","901"
"windows-phone-7.1","4135","3","1921"
"moss","4136","3","909"
"lwuit","4137","2","910"
"silverlight-3.0","4138","1","1538"
"xcode4.2","4139","1","2032"
"xcode4.5","4140","1","1709"
